kaunak.txt,KAUNAKكاونك,Geographical,Dizful,Northern
rud_hilleh_district.txt,DISTRICT,Geographical
mazara_.txt,MAZARAمزارع,Geographical,Wadi,Sultanate
fahal.txt,FAHAL,Geographical,Masqat
taimah.txt,TAIMAHتيمه,Geographical
zaid_bani.txt,ZAID,BANI,زيد,Geographical,Arab,Southern
qarnain.txt,QARNAIN,Geographical
jaramah_khor_al.txt,JARAMAH,الجرامه,Geographical
qarah_barr_al.txt,QARAH,القاره,Geographical,Eastern
hazaim.txt,HAZAIMحزيم,Geographical,Kuwait
farsi.txt,FARSIفارسي,Geographical,Persian
arabi.txt,ARABIعربيAn,Musallamiyah
dhafrah.txt,DHAFRAH,Geographical
sirr_wadi_as.txt,SIRR,Geographical,Najd
akhdhar_jabal.txt,AKHDHAR,JABAL,Western,Oman
dahanah.txt,DAHÁNAHدهنه,Geographical,Central
tayin_wadi.txt,TAYIN,WADI,طايين,Geographical
halfain_wadi.txt,HALFAIN,WADI,حلیفین,Geographical,Oman
bushehr_peninsula.txt,BUSHEHR,PENINSULA,Geographical
hamaidat.txt,HAMAIDAT,Geographical,Singular
mansah_wadi.txt,MANSAH,WADI,منصح,Geographical,Sultanate
maih_wadi.txt,MAIH,WADIميح,Geographical,Masqat
zora.txt,ZORA,Geographical
kufah.txt,KUFAH,Geographical,TurkishIraq
qishm_island.txt,QISHM,ISLAND,Geographical
shaur_river.txt,SHAUR,RIVERشاور,Geographical
minab_khur.txt,MINAU,KHUR,منياو,Geographical
sabians.txt,Geographical,Arabic,Persian,Sabi
jizi.txt,JIZI,البجزي,Geographical
harras_bani.txt,HARRAS,BANI,حراص,Geographical,Singular,Harrasi
dalmah.txt,DALMAHدلمه,Geographical,Abu,Trucial
hina_bani.txt,HINA,BANI,هنا,Geographical,Singular,Hinai
hanjam.txt,HANJAM,Geographical,British
hatta.txt,HATTA,WADI,Geographical
dhaluf.txt,DHALUF,ABU,ضلوف,Geographical
marun.txt,MARUNمارون,Geographical,Kurdistan,Behbehan
saih.txt,SAIHسيح,Geographical,Aflaj
khasib_abul.txt,KHASIB,ABUL,الخضيب,Geographical,Abul
ziyadiyah.txt,Geographical
batih.txt,BATIHباطح,Geographical,Kuwait,Kuwait
kunud.txt,KUNUDكنود,Geographical,Singular,Oman,Ibadhis
qitab_bani.txt,QITAB,BANI,قتب,Geographical,Qatab,Kitab
mapur_halat_abu.txt,MAPUR,HALAT,ابو,ماهر,Geographical
hadd_II.txt,HADD,Geographical,Muharraq
baraimi_oasis.txt,BARAIMI,Geographical,English
kathir_al.txt,KATHIR,AL,كثير,Geographical,Singular,Dhufar
khaimah_ras_al_district.txt,KHAIMAH,DISTRICT,الخيمه,Geographical
sa_ad_bait.txt,SAAD,BAIT,سعد,Geographical,Arabs
chah_kutah.txt,Geographical,Dashtistan,Persian
bahrain_principality.txt,BAHRAIN,Bahrain,Qatar,Oases
khaimah_ras_al_town.txt,KHAIMAH,TOWNراس,Geographical
miyanab.txt,MIYANDAB,ميانداب,Geographical
ma_awal.txt,MAAWALمعاول,Geographical,Singular,Oman,Hinawi
lailah.txt,LAILAHليله,Geographical,Aflaj,Najd
shammar_toqah.txt,SHAMMAR,Geographical,Turkish,Iraq
bai_ah.txt,BIAHبيعهA,District,Oman
dhahirah.txt,DHAHIRAH,Geographical
hadd_I.txt,HADD,Geographical,Sultanate,Oman
riyam_bani.txt,RIYAM,BANI,ريام,Geographical,Singular
maqabil.txt,MAQABILمقابيل,Geographical,Singular,Oman
shatvar.txt,SHATVAR,Geographical
ajman_town.txt,AJMAN,TOWN,PRINCIPALITYعجمانSometimes,Aiman,Trucial
najd_southern.txt,NAJD,SOUTHERN,Geographical
qurain.txt,QURAIN,QRAINقرين,Geographical,Grain,Kuwait
mazara_i_district.txt,MAZARAI,DISTRICTمزارعي,Geographical,Fars
dhahran.txt,DHAHRAN,الظهران,Geographical,Hasa
bilad_al_qadim.txt,Geographical,Bahrain
maqta_.txt,MAQTAمقطع,Geographical,Cemetery,Maqlab,PHOTOGRAPH,POSSESSION
hilti_wadi_al.txt,HILTI,الحلتي,Geographical,Western
hazam.txt,HAZAMحزم,Geographical,Sultanate,Oman
jashk_II.txt,JASHK,OLD,Geographical,English
dhawahir.txt,DHAWAHIRظواهر,Geographical,Arab,Baraimi
hamidah.txt,HAMIDAH,Geographical
siyabiyin.txt,Geographical,Singular,Siyabi
mutair.txt,UMTAIR,مطير,Geographical
lusail.txt,LUSAILلوسيل,Geographical,Qatar
masna_ah.txt,MASNAAHمصنعه,Geographical,Batinah,Oman
na_asan_umm.txt,NAASAN,UMM,نعسان,Geographical,Bahrain
salbuq_haji.txt,SALBUQ,HAJI,سلبوق,Geographical
jaraid.txt,JARAID,Geographical
hatat.txt,HATAT,SAIH,حطاط,Geographical
ali_abu.txt,ALI,ABU
fallahiyeh_district.txt,FALLA,HIYEH,Geographical
qaiwain_umm_al_town.txt,QAIWAIN,TOWN,Geographical,English
baghdad_qadha.txt,BAGHDAD,QADHAبغدادA,Sanjaq,Baghdad,Turkish,Iraq
shaqq.txt,Geographical
summan.txt,Geographical
mijan.txt,MIJAN,Geographical
barkah.txt,BARKAHبركه,Geographical,Batinah
hai_qadha.txt,HAI,QADHAحي,Geographical,Muntafik,Basrah,Turkish,Iraq
manana_ah.txt,Geographical,Singular
zilfi.txt,ZILFI,Geographical
za_ab.txt,ZAABزعاب,Geographical,Singular,Trucial,Oman
tarut.txt,TARUTتاروت,Geographical,Qatif
hibi.txt,HIBI,Geographical,Or
jadgal_tribe.txt,JADGAL,TRIBEجدگال,Geographical,Zidjal
ma_awal_wadi.txt,MAAWAL,WADI,معاول,Geographical
bushehr_town.txt,BUSHEHR,TOWN,English,Bushire
kifl.txt,KIFLكفل,Geographical,Turkish,Iraq
budaiya_.txt,Geographical,Bahrain
muhaisin.txt,MUHAISIN,Geographical,Arab
shaqrah.txt,SHAQRAHشقره,Geographical,Washam,Southern
na_ab_bani.txt,NAAB,BANI,NUABAHبني,Geographical,Singular
aqq_wadi.txt,AQQ,Eastern
masirah.txt,MASIRAH,Geographical
saleh_bani.txt,SALEH,BANI,ساله,Geographical,Arab
hindiyah_qadha.txt,HINDIYAH,Geographical,Karbala,Baghdad
hindarabi.txt,HINDARABI,Geographical,English,Inderabia
kharfah.txt,KHARFAHخرفه,Geographical,Aflaj,Southern
riqa_i.txt,RIQAI,Geographical
gabandi.txt,GABANDI,Geographical,Shibkuh
faruq_wadi.txt,FARUQ,WADI,فروق,Geographical
shu_aib_shaikh.txt,SHUAIB,SHAIKH,شعيبجزيرة,Geographical
ramuz_district.txt,RAM,HURMUZ,هرمز,Geographical
mahra_tribe.txt,MAHRA,TRIBEمهرا,Geographical,Southern
hautab.txt,HAUTABحوطه,Geographical,Southern,Wahhabi
shakail_bani.txt,SHAKAIL,BANI,شيكل,Geographical,Singular,Shakaili
saham_subwilayat.txt,SAHAM,SUBWILAYATصخم,Geographical,Wilayat,Sohar,Sultanate
huwalah.txt,HUWALAH,Geographical,Singular,Sunni
saijani_wadi.txt,SAIJANI,WADI,سيجاني,Geographical,Eastern
duvvan.txt,Geographical
labibah.txt,LABIBAH,Geographical
hamad.txt,HAMADحماد,Geographical,Northern,Wadi
maqdam_khan.txt,MAQDAM,KHAN,مقدم,Geographical,Or,Turkish
qraiyn.txt,QRAIYN,Geographical
amarah_qadha_.txt,AMARAH,QADHAعمارهA,Sanjaq,Amarah,Wilayat,Basrah,Qadha
ba_rur.txt,BARUR,البعرور,Geographical
jafurah.txt,JAFURAH,Geographical
hadiyah.txt,HADIYAH,Geographical
rabi_ah_bani.txt,RABIAH,BANI,ربيعه,Geographical,Arab
baraimi_village.txt,BARAIMI,VILLAGE,Geographical
zubarah.txt,ZUBARAHالزباره,Geographical,Qatar
shihuh.txt,SHIHUH,SHIHHIYIN,Geographical,Singular
rud_shur.txt,RUD,SHUR,شور,Geographical
maqla_al_bin.txt,MAQLA,AL,بن,مقلا,Geographical
nidabiyin.txt,NIDABIYINندابيين,Geographical,Singular,Sultanate,Oman
batin.txt,BATAINباطن,Geographical
arabah_bani(2).txt,ARABAH,BANI,عرابهThe,Arabi
musa_khor.txt,MUSA,KHOR,موسي,Geographical
kuwait_town.txt,KUWAIT,BAY,TOWN,Geographical
hai_town.txt,HAI,TOWN,Geographical
mas_ud.txt,MASUDمسعود,Geographical,Arab,Turkish,Iraq,Karbala
sharsah_wadi.txt,SHARSAH,WADI,شرصه,Geographical,Dhahirah
dhabi_town.txt,DHABI,ABU,TOWNابو,Abu,Trucial
hail_al_ghaf.txt,Geographical,Sultanate
quryat.txt,QURYAT,Geographical
saham_town.txt,SAHAM,TOWNصحم,Geographical,Batinah,Oman
quwai_khor.txt,QUWAI,KHOR,قوي,Geographical
zira.txt,ZIRAزيرا,Geographical,Persian
mudhaibi.txt,MUDHAIBIمضيبي,Geographical
malik_bani_II.txt,MALIK,BANI,مالك,Geographical,Bani
miyah_wadi_al.txt,MIYAH,المياه,Geographical
huzum.txt,HUZUMالحزوم,Geographical,Hasa,Eastern
hillah_town.txt,HILLAH,Geographical,Turkish,Iraq
hassan_khor.txt,HASSAN,KHOR,Geographical
boshar_wadi.txt,BŌSHAR,WADI,بوشر,Geographical
madinah.txt,MADINAH,Geographical,Turkish,Iraq
raudhah.txt,RAUDHAHروضه,Geographical,Aflaj,Najd
ikrish.txt,IKRISH,ARUSعكرش,Geographical,Ichrish
kangun.txt,KANGUNكنگون,Geographical,English
dima_wadi.txt,DIMA,WADI,دما,Geographical,Eastern,Oman
samawah_qadha.txt,SAMAWAH,QADHAسماره,Geographical,Diwaniyah,Baghdad,Turkish
battash_wadi_bani.txt,BATTASH,WADI,بني,بطاش,Geographical,Masqat
clarence_strait.txt,Geographical,English
sabai__wadi.txt,SABAI,WADI,سبيع,Geographical,Wadi
hataim.txt,HATAIMهتیم,Geographical,Hataimi,Hatman
tamim_bani_II.txt,TAMIM,BANI,تميم,Geographical
qatif_oasis.txt,Geographical
abdullah_khor.txt,ABDULLAH,KHOR,عبداللهAn,Arab
khalaifat.txt,Geographical,Singular,Arab,Qatar,Bahrain
hawasinah_wadi_al.txt,HAWASINAH,الحواسنه,Geographical,Western
ahram.txt,AHRAMاهرمThe,Persian,Tangistan,Bushehr
sahul.txt,SAHULسهول,Geographical,Arab,Southern
arabah_bani.txt,ARABAH,BANI,عرابهThe,Arabi
hindiyan_district.txt,HINDIYAN,DISTRICT,Geographical
kibisah(1).txt,KIBÍSAHكبسه,Geographical,Singular,Arabs
hindiyan_district(1).txt,HINDIYAN,DISTRICT,Geographical
zarqan.txt,ZARQANزرقان,Geographical,Arab,Southern,Bawiyeh
khamir.txt,KHAMIRخمير,Geographical,Bastak
kibisah.txt,KIBÍSAHكبسه,Geographical,Singular,Arabs
liwa_town.txt,LIWA,TOWNلوى,Geographical
masqat_town.txt,MASQAT,BAY,TOWN,Geographical
arzanah.txt,ARZANAHارزنهAn,Abu,Trucial
gat_ah.txt,GATAH,Geographical
shamiyah_qadha.txt,SHAMIYAH,Geographical,Diwaniyah,Baghdad,Turkish
dilam.txt,DILAMدلم,Geographical,Kharj,Southern
ali_bani_bu.txt,ALI,BANI,Alawi,Jaalan
sirhan_wadi.txt,SIRHAN,WADI,سرهان,Geographical
khan.txt,KHANخان,Geographical,Trucial,Sharjah
oman.txt,OMANعمان,Geographical,Oman
zor.txt,ZORزور,Geographical,Kuwait,Kuwait
nafud.txt,NAFUD,Geographical,Nafud
mazara_i_village.txt,MAZARAI,VILLAGEمزارعي,Geographical
sahab_subwilayat.txt,SAHAM,SUBWILAYATصخم,Geographical,Wilayat,Sohar,Sultanate
muraikhat.txt,Geographical,Singular
ali.txt,ALI,Bahrain,Manamah
amarah_town.txt,AMARAH,TOWN,TurkishIraq
mahram_wadi.txt,MAHRAM,WADI,محرم,Geographical
daiyir.txt,Geographical,Dashti,Persia
chahbar_town.txt,CHAHBAR,TOWNچهبارThe,Persian,چاه
larak.txt,LARAK,Geographical,Larach,English
aqdah.txt,AQDAHعقدهA,Jabal,Northern
masqat_town(1).txt,MASQAT,BAY,TOWN,Geographical
zubair_town.txt,ZUBAIR,TOWNزبير,Geographical,Turkish,Iraq
matti.txt,MATTI,KHAT,Geographical
bayasirah.txt,BAYASIRAHبياسره,Geographical,Or,Baisar
salih_qal_at.txt,SALIH,QALAT,صالح,Geographical
shamiyah_qadha(2).txt,SHAMIYAH,Geographical,Diwaniyah,Baghdad,Turkish
kung.txt,KUNGكنگ,Geographical,Kumzar,HERR,Kumzar,HERR
sulutah.txt,SULUTAHسلطه,Geographical,Singular
khamir(2).txt,KHAMIRخمير,Geographical,Bastak
baqa_al.txt,BAQAA,Geographical,Jabal
chahbar_bay.txt,CHAHBAR,BAY,Geographical
qaru.txt,QARUقارو,Geographical,Persian
sharqiyin.txt,SHARQIYINشرقيين,Geographical,Singular,Arab,Oman
utub_bani.txt,ITBAH,BANI,بني,عتبه,Geographical,Singular
habib_bani.txt,HABIB,BANI,حبيب,Geographical,Oman
sumaismah.txt,SUMAISMAHسميسمه,Geographical,Qatar
awal.txt,AWAL,Bahrain
qafar.txt,QAFARقفار,Geographical,Gufar,Jifar
najaf_qadha.txt,NAJAF,QADHAArticle,ContentsNahiyah,Geographical
amama_rah.txt,Ammari,Bahrain,Qatar
arabistan_southern.txt,ARABISTAN,SOUTHERN,Arabistan,Persian,Arabistan
fao.txt,FAO,Geographical
hasa_sanjaq.txt,HASA,SANJAQ,الحسا,Geographical
shivuh.txt,SHIVUHشيوه,Geographical,Shibkuh,Persian
wahaib_bani.txt,WAHAIB,BANI,وهيب,Geographical,Singular
aflaj.txt,AFLAJ,Aflag,Aflaj,Aflag
shammar_southern.txt,SHAMMAR,SOUTHERN,Geographical
daimaniyat.txt,DAIMANIYATديمانيات,Geographical,SabaJazair
na_im.txt,NAIM,Geographical,Naaim
sur.txt,سور,Geographical
tangistan.txt,TANGISTAN,Geographical,Persian
khojah_sect.txt,KHŌJAH,SECT,Geographical,Khōjah
dam.txt,ILDAMدامالدام,Geographical
suwadi_jazair.txt,SUWADI,JAZAIR,سوادي,Geographical
jauf_al_amir.txt,AMIR,AMAR,العامر,جوف,Geographical
muhammareh_district.txt,MUHAMMAREH,DISTRICT,Geographical
rud_hilleh_river.txt,RIVERرود,Geographical,Persia
ajaj.txt,AJAJ,العجاجSometimes,Ayay,Portuguese
sanaisal_wadi.txt,SANAISAL,WADI,سنيسل,Geographical,Dhahirah
oqair_barr_al.txt,OQAIR,العقير,Geographical,Ojair
jau.txt,JAU,Geographical
dhaid.txt,DHAID,Geographical
masqat_district.txt,MASQAT,DISTRICT,Geographical
dih_Kuhneh.txt,DIH,KUHNEHده,Geographical,Shabankareh,Persian
fawars.txt,FAWARSفوارس,Geographical,Or,Farisi,Persian
jashk_district.txt,JASHK,DISTRICT,Geographical,Jashk
ghanam.txt,GHANAM,الغنم,Geographical
salali.txt,SALALIسلالي,Geographical,Dhafrah
rahbiyin.txt,RAHBIYINرحبيين,Geographical,Singular,Eastern,Oman,Ghafiri
qaliddi_wadi_al.txt,QALIDDI,القلدي,Geographical
liwa_town(1).txt,LIWA,TOWNلوى,Geographical
lajal_wadi.txt,LAJAL,WADI,Geographical,Western
hishm_hashim_bani.txt,Geographical,Singular,Jaalan
mahot.txt,MAHŌTمحوت,Geographical,Ghubbat,Oman
manasir.txt,Geographical,Singular,Trucial
wabrah.txt,WABRAHوبره,Geographical,Summan
sharifat.txt,SHARIFATشريفات,Geographical,Arab,Jarrahi
jharrahi_district.txt,JARRAHI,DISTRICT,Geographical,Southern
rifa__ash_sharqi.txt,الشرقي,Geographical
behbehan.txt,BEHBEHANبهبهان,Geographical,Fars,Behbehan
sahul(1).txt,SAHULسهول,Geographical,Arab,Southern
zarqan(1).txt,ZARQANزرقان,Geographical,Arab,Southern,Bawiyeh
ataibah.txt,ATAIBAH,Ataibi,Ataibah
wahibah_al.txt,WAHIBAH,AL,وهيبه,Geographical,Singular
tawairij.txt,TAWAIRIJطويريج,Geographical,TurkishIraq
fasht.txt,FASHT,FASHT,خور,فشت,Geographical
miyayihah.txt,MIYAYIHAHميايحه,Geographical,Singular,Oman,BaniGhafirبني
salalah.txt,SALALAHصلاله,Geographical,Dhufar
kalba_khor.txt,KALBA,KHOR,كلبا,Geographical,Khor
bahlah.txt,BAHLAHبهلهA,Oman,Oman
kharus_wadi_bani.txt,KHARUS,WADI,بني,Geographical,Western
anafijeh.txt,Arab,Al
hanifah_wadi.txt,HANIFAH,WADI,حليفه,Geographical,Jabal
manamah.txt,MANAMAH,Geographical
shabankareh.txt,SHABANKAREH,Geographical
kadhimain_qadha.txt,KADHIMAIN,QADHAكاظمين,Geographical,Turks,Kazimiyah
dair.txt,DAIRالدير,Geographical,Muharraq,Bahrain
tigris.txt,TIGRIS,TIJLAH,Geographical
haffar.txt,HAFFARحفار,Geographical,Haffar
asuh_darveh.txt,ASUH,DARVEH,آسوهA,Shibkuh,Persia
na_air_sir_bu.txt,NAAIR,SIR,Geographical
yah.txt,YAHياح,Geographical,Kuwait,Jahrah,Batih
balarud.txt,BALARUD,BILARUDبلارود,Geographical,Northern,Qilab
naqbiyin.txt,NAQBIYINنقبيين,Geographical,Singular,Arab,Sharjah
awazim.txt,Azimi,Bedouin,Eastern,Kuwait
auf_wadi_bani.txt,AUF,WADI,بني,Oman,Wadi
warai_ah.txt,WARAIAH,Geographical
rumaithah.txt,RUMAITHAHرميثه,Geographical,Turkish,Iraq
mijlas_wadi.txt,MIJLAS,WADI,مجلاس,Geographical
sirri.txt,SIRRI,Geographical,English
batinah.txt,BATINAH,Geographical
tiwi_wadi.txt,TAIWI,WADI,طيري,Geographical,Eastern
sanfan_al_hanna.txt,Geographical,Hasa
jammah.txt,Geographical,Western,Batinah
hamdan.txt,HAMDANحمدان,Geographical,Turkish,Iraq
badiyah.txt,Sharqiyah,Oman
baghdad_city.txt,BAGHDAD,Baghdad,Wilayat
hajar.txt,HAJARحجر,Geographical,Hujur
qran.txt,QRANالقران,Geographical,Hasa
hamriyah.txt,Geographical,Trucial
jazirah.txt,JAZIRAHجزيره,Geographical,Baghdad,Baghdad,TurkishIraq
jabir_bani.txt,JABIR,BANI,جابر,Geographical,Singular
araqi.txt,ARAQIعراقيA,Dhahirah,Oman,Wadi
ruwi.txt,RUWIروي,Geographical,Masqat,Oman
dabaisi.txt,DABAISIدبيسي,Geographical
kahafah.txt,KAHÁFAHكهفه,Geographical,Chaháfah,Jabal
hajar_khatt.txt,HAJAR,KHATT,Geographical
zakhnuniyah.txt,Geographical,Hasa
shatrat_al_muntafik_qadha.txt,QADHAشطرة,Geographical,Muntafik,Basrah
dhrumah.txt,DHRUMAHضرمه,Geographical,Aridh,Najd
persian_coast.txt,PERSIAN,THE,PERSIAN,Geographical
hindiyah_shatt_al.txt,HINDIYAH,الهنديه,Geographical
jashk_I.txt,JASHK,NEW
mahadhah.txt,MAHADHAH,Geographical
muharraq_island.txt,MUHARRAQ,ISLAND,Geographical,Bahrain
mubarraz.txt,Geographical,Hasa,Hofuf
morrah_al.txt,MORRAH,AL,Geographical
salih_nabi.txt,SALIH,NABI,صالح,Geographical,Bahrain
arzanah(1).txt,ARZANAHارزنهAn,Abu,Trucial
radaif.txt,RADAIFردائف,Geographical,Hasa
asis_badd_al.txt,ASIS,BADD,الاسيسA,Sanjaq,Hasa
fantas.txt,FANTASفنطاس,Geographical,Adan,Kuwait
failakah_island.txt,FAILAKAH,ISLAND,Geographical,British
aziziyah_qadha.txt,AZIZIYAH,Sanjaq,Baghdad,Wilayat
kumzar.txt,KUMZARكمزار,Geographical,Oman
kuwait_principality.txt,KUWAIT,Geographical,Strategical
sharjah_town.txt,SHARJAH,TOWNشارجه,Geographical,شارقه
bawiyeh.txt,Geographical,Singular,Arab,Southern
khadhir_bani.txt,KHADHIR,BANI,خضير,Geographical,Southern
sakak.txt,SAKAK,Geographical
awamir.txt,Amiri,Arab,Oman,Nizariyah,Hinawiyah
dizful_district.txt,DIZFUL,DISTRICT,Geographical,Persia
audhan_zor_al.txt,AUDHAN,ZOR,الاوذانA,Hasa
aid.txt,Bedouins,Kharj,Southern
ziyainah.txt,ZIYAINAH,Geographical,Singular
hamaid.txt,HAMAIDحميد,Geographical,Arab,Southern
aqal.txt,AQALالعقلA,Qatar
hajar_western.txt,HAJAR,WESTERN,Geographical
janjireh.txt,JANJIREHجنجيره,Geographical,Jarrahi
moz_birkata.txt,MOZ,BIRKATA,الموز,Geographical,Oman
dohah.txt,DŌHAH,Geographical
umr_wadi_bani.txt,UMR,WADI,بني,عمر,Geographical,Western
gharif.txt,GHARIFغريف,Geographical
ibra.txt,BIRAابرا,Geographical,Sharqiyah
anizah.txt,ANIZAH,Anizi
khatam.txt,KHATAMختم,Geographical,Khatam,Dhafrah
tiwi_village.txt,TAIWI,Geographical,Wadi
jabir_wadi_II.txt,JABIR,WADI,بني,جابر,Geographical
manah.txt,MANAHمنح,Geographical,Oman,Oman
jabrin.txt,JABRINجبرين,Geographical,Yabrin
faid.txt,FAIDفيد,Geographical,Jabal
janaim_umm.txt,JANAIB,UMM,جنيب,Geographical
musandam.txt,MUSANDAMمسندم,Geographical,English
ajman_tribe.txt,AJMAN,Arab,Eastern,Ajmi
khaburah.txt,KHABURAHخابوره,Geographical,Batinah,Sultanate,Oman
farangi.txt,FARANGI,الفرنگي,Geographical,Turkish,Iraq
samail_wadi.txt,SAMAIL,WADI,سمائل,Geographical
fakkan_khor.txt,FAKKAN,KHOR,Geographical
dilaim.txt,DILAIM,Geographical,Arab,Mesopotamia
dizful_town.txt,DIZFUL,TOWN,Dizful,Diz
jana_at.txt,Geographical,Singular,Sahul,Najd
qatif_town.txt,QATIF,TOWN,Geographical
ghuraib.txt,GHURAIB,ABU,غريب,Geographical
diyalah.txt,DIYALAHدياله,Geographical,Persian,Baghdad
sadair.txt,SADAIR,Geographical
dhakhirah.txt,DHAKHIRAH,Geographical
ghafalah.txt,Geographical,Singular,Arab
muharraq_town.txt,MUHARRAQ,Geographical,Muharraq
oman_sultanate.txt,OMAN,SULTANATE,Geographical,Sultanate
gupal.txt,GUPALكوپال,Geographical,Arabs,Gōbal
arabistan.txt,ARABISTAN,Persia
qalai_ah_khor_al.txt,QALAIAH,القليعه,Geographical
qahtan.txt,QAHTANقحطان,Geographical,Qahtani
kurd_al_bu.txt,KURD,AL,بو,كرد,Geographical,Arabic
ali_al_gharbi.txt,TurkishIraq,Tigris
diwaniyah_qadha.txt,DIWANIYAH,Geographical,Sanjaq
qara_tribe.txt,QARA,Geographical,Samhan
bakhtiyari_tribe.txt,BAKHTIYARI,TRIBEبختياري,Geographical,Lur
mund.txt,MUND,Geographical
makran.txt,MAKRAN,COAST,PERSIAN,Geographical
daraiyah.txt,DARAIYAHدرعيه,Geographical,Aridh,Southern
shatrat_al_muntafik_town.txt,TOWNشطرة,Geographical,Shatrah
liwa_subwilayat.txt,LIWA,Geographical,Wilayat,Sohar,Batinah
nabahinah_bani.txt,NABHAN,BANI,بني,نبهان,Geographical,Singular
haiyadh.txt,Geographical,Western,Oman
husainiyah.txt,HUSAINIYAH,Geographical
jabir_wadi_I.txt,JABIR,WADI,بني,جابر,Geographical
yas_bani.txt,YAS,BANI,ياس,Geographical
sahabah.txt,SAHÁBAHسهبه,Geographical
ain_wadi_al.txt,AIN,العينA,Dhahirah,Oman
gulshan.txt,GULSHANكلشن,Geographical,Shibkuh,Persia
hawizeh_district.txt,HAWIZEH,DISTRICT,Geographical
salu.txt,SALUسلوع,Geographical,Kuwait,Adan
angali.txt,ANGALI,Persia,Busheher
daliki.txt,DALIKI,Geographical,Dashtistan
riyadh.txt,RIYADHرياض,Geographical,Wahhabi
zirko.txt,ZIRKO,Geographical,Abu
kut_al_amarah_qadha.txt,Geographical,Baghdad,Baghdad
ja_alan.txt,JAALAN,Geographical,Oman
dhafir.txt,DHAFIR,Geographical
kadhamah.txt,KADHAMAH,Geographical,Dōhat
fallujah.txt,Geographical,TurkishIraq,Euphrates
lur.txt,LUR,TRIBEلر,Geographical,Lurha,Persian,Alwar,Arabic
kalhat.txt,QALHATكلهات,Geographical,Oman
arab_shatt_al.txt,ARAB
diwaniyah_town.txt,DIWANIYAH,TOWNديوانيهThe,Sanjaq,Turkish,Iraq
majma.txt,MAJMAمجمح,Geographical,Sadair,Najd
lam_bani.txt,LAM,BANI,لام,Geographical
sharjah_principality.txt,SHARJAH,Geographical
shushtar_district.txt,SHUSHTAR,DISTRICT,Geographical,Persia
